attacker_node,nifr_nodes,nicr_nodes,nodes,edges,episode
192.168.114.237,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",10
192.168.103.221,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",11
192.168.103.221,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",12
192.168.151.209,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",13
192.168.79.248,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",14
192.168.151.209,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",15
192.168.79.248,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",16
192.168.79.248,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",17
192.168.151.209,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",18
192.168.114.237,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",19
192.168.151.209,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",20
192.168.57.38,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",21
192.168.151.209,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",22
192.168.17.24,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",23
192.168.103.221,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",24
192.168.114.237,['192.168.17.24'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",25
192.168.17.24,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",26
192.168.17.24,['192.168.79.248'],['192.168.241.105'],"['192.168.151.209', '192.168.79.248', '192.168.114.237', '192.168.57.38', '192.168.241.105', '192.168.17.24', '192.168.103.221', '192.168.144.112']","[('192.168.151.209', '192.168.144.112'), ('192.168.151.209', '192.168.114.237'), ('192.168.151.209', '192.168.79.248'), ('192.168.151.209', '192.168.57.38'), ('192.168.151.209', '192.168.17.24'), ('192.168.79.248', '192.168.17.24'), ('192.168.79.248', '192.168.103.221'), ('192.168.114.237', '192.168.241.105'), ('192.168.114.237', '192.168.79.248'), ('192.168.114.237', '192.168.151.209'), ('192.168.114.237', '192.168.17.24'), ('192.168.57.38', '192.168.241.105'), ('192.168.57.38', '192.168.79.248'), ('192.168.57.38', '192.168.151.209'), ('192.168.57.38', '192.168.17.24'), ('192.168.57.38', '192.168.114.237'), ('192.168.57.38', '192.168.103.221'), ('192.168.241.105', '192.168.79.248'), ('192.168.241.105', '192.168.57.38'), ('192.168.241.105', '192.168.114.237'), ('192.168.241.105', '192.168.17.24'), ('192.168.241.105', '192.168.103.221'), ('192.168.17.24', '192.168.114.237'), ('192.168.17.24', '192.168.57.38'), ('192.168.17.24', '192.168.103.221'), ('192.168.17.24', '192.168.79.248'), ('192.168.103.221', '192.168.144.112'), ('192.168.103.221', '192.168.79.248'), ('192.168.103.221', '192.168.151.209'), ('192.168.103.221', '192.168.17.24'), ('192.168.144.112', '192.168.103.221'), ('192.168.144.112', '192.168.114.237')]",27
